CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
2805	14012	93	501(c)(0)	943052275	To promote relations between the two cities of Portland & Ulsan.	"Portland-Ulsan Sister City Association, Inc."	Attn:  Katherine Morrow	PO Box 2483		Portland	OR	97208	5033411340	1-Jan-23	31-Dec-23		0	0	0	0	2017.3	
2808	14015	350	501(c)(3)	930935170	"To help preserve and enhance the recreational, scenic and environmental resources in the national and state forest located in Central Oregon."	Central Oregon LandWatch		2843 NW Lolo Dr. Ste 200		Bend	OR	97703	5416472930	1-Jan-24	31-Dec-24		1943689	1238313	83163	208849	3838030	
2809	14016	353	501(c)(3)	930946133	To develop a plan for river conservation.	Pacific Rivers 	Rebecca Daniels	"1001 SE Water Avenue, Suite 450"		Portland	OR	97214	5032283555	1-Jan-24	31-Dec-24		184058	137340	19474	26491	158209	
2815	14022	123	501(c)(3)	911084551	"To organize, sponsor, promote and provide conferences concerning computer software quality, to publish the proceedings of those conferences and to cooperate with other organizations to accomplish those purposes."	Pacific Northwest Software Quality Conference		"4110 SE Hawthorne Blvd, #274"		Portland	OR	97214	6506603000	1-Jan-24	31-Dec-24		168257	50115	0	0	450407	
2818	14025	61	501(c)(3)	930940962	To promote and support the local library.	"Friends of the Ontario Community Library, Inc."		388 SW 2nd Avenue		Ontario	OR	97914	5418896371	1-Jan-24	31-Dec-24		30660.81	0	0	0	598014.94	
2819	14026	355	501(c)(3)	680124097	To help preserve the endangered animals of the world.	United Animal Nations	dba: RedRover	PO Box 188890		Sacramento	CA	95818	9164292457	1-Jan-24	31-Dec-24		0	4976710	440157	921622	0	
2821	14028	160	501(c)(3)	943042607	To promote the development of socialization and self help skills of autistic children through educational and recreational activities.	"Autistic Community Activity Program, Inc."		PO Box 4606		Portland	OR	97208	5036492066	1-Jan-24	31-Dec-24		388739	485847	28586	1216	58420	
2823	14030	288	501(c)(3)	237400052	"To foster, govern and promote youth soccer in Oregon."	"Oregon Youth Soccer Association, Inc."		7920 SW Cirrus Dr		Beaverton	OR	97008	5036264625	1-Jul-23	30-Jun-24		3943152	2832151	676174	0	2200802	
2824	14031	999	501(c)(3)	760192067	"For exclusively scientific, educational and charitable activities."	Challenger Center for Space Science Education	Paula Dorfman	"750 First Street NE, Suite 1050"		Washington	DC	20002	2028271580	1-Jan-24	31-Dec-24		0	5857688	238348	550128	0	
2826	14033	61	501(c)(3)	930940794	"To establish a fund to improve and enrich the Lake County, Oregon Library."	Lake County Library Endowment Fund		PO Box 44		Lakeview	OR	976300002	5414171410	1-Jan-24	31-Dec-24		37250	14050	3431	0	541554	
2828	14035	326	501(c)(3)	930874510	For developing and coordinating services related to the needs of children within the jurisdiction of the Juvenile Courts of Eastern & Central Oregon.	"Juvenile Court Resources, Inc."	Sally Alvarado	"251 W Idaho Ave, PMB #149"		Ontario	OR	97914	2083378858	1-Jul-22	30-Jun-23		20976	26022	0	0	56224	
2830	14037	575	501(c)(3)	930773478	To be of service to all senior citizens of the area as to their needs and problems.	North Bend Senior Recreation & Activity Center		1470 Airport Ln		North Bend	OR	97459	5417567622	1-Jan-23	31-Dec-23		120594	91481	0	0	243611	
2832	14039	529	501(c)(3)	943143814	To educate the public in regards to the wildlife existing in Klamath County and the Klamath Basin and its value as a natural resource.	"Klamath Wingwatchers, Inc."		8880 Tingley Lane		Klamath Falls	OR	97603	5418826509	1-Jan-24	31-Dec-24		11.3	5996	0	0	217781	
2837	14044	327	501(c)(3)	930951531	"For religious, charitable and educational purposes and for the prevention of cruelty to children."	National Indian Child Welfare Association		5100 S Macadam Ave. Ste 300		Portland	OR	97239	5032224044	1-May-23	30-Apr-24		4292798	2708579	697572	338329	5825779	
2838	14045	93	501(c)(3)	930783407	To bring the people of the US and Japan closer together in their appreciation & understanding of each other and each other's way of life.	Japan-America Society of Oregon		"900 SW 5th Ave, Ste 1810"		Portland	OR	97204	5035528811	1-Jan-24	31-Dec-24		490048	352196	54327	19687	484397	
2839	14046	179	501(c)(3)	930833241	A support center for grieving children and their families.	"Dougy Center Inc., The"		P.O. Box 86852		Portland	OR	972860852	5037755683	1-Jul-23	30-Jun-24		3753790	2428428	293762	1141532	12265653	
2840	14047	160	501(c)(3)	930885766	"To provide a home for the mentally handicapped, including opportunities for vocational, educational, social & spiritual development."	L'Arche Portland	L'Arche Portland	8501 SE Stephens St		Portland	OR	97216	5032516901	1-Jul-23	30-Jun-24		1167126	0	0	13431	287447	
2844	14051	90	501(c)(3)	943030030	To bring the art of dance to the public.	Joint Forces Dance Company		576 Olive Street Suite 208		Eugene	OR	97401	5415200874	1-Jan-23	31-Dec-23		83575	113706	0	0	95258	
2851	14058	327	501(c)(3)	521328557	"To educate the public on the prevention of child abduction, and to assist in the location of missing children."	National Center for Missing and Exploited Children	"c/o Alejandra Alejandre, Labyrinth Inc"	1830 Colonial Village Lane		Lancaster	PA	17601	7604780849	1-Jan-24	31-Dec-24		0	55653448	2878170	2225689	0	
2852	14059	158	501(c)(3)	930823216	"To aid victims of domestic violence through legal and medical referrals, emotional support, etc."	Tides of Change		1902 2nd St		Tillamook	OR	97141	5038429486	1-Jul-23	30-Jun-24		1004166	1113775	103131	7978	1149990	
2854	14061	408	501(c)(3)	943079663	To aid the hard of hearing.	"Hearing Loss Association of America, Lane County Oregon Chapter"	Clark Anderson	1468 Wimbledon Pl		Springfield	OR	97477	5412276664	1-Jan-23	31-Dec-23		65	0	0	0	13813	
2858	14065	602	501(c)(3)	930935036	To make charitable grants to qualified charities.	McKay Family Foundation		"76 Centennial Lp, Ste D"		Eugene	OR	97401	5414847102	1-Jan-24	31-Dec-24		650409	0	0	0	6213676	
2860	14067	161	501(c)(3)	431131436	The support of people with Lupus and the support of research of the disease.	Lupus Foundation of America		2121 K Street NW Ste 200		Washington	DC	20037	2023491155	1-Oct-23	30-Sep-24		0	13124076	1698148	2281396	0	
2862	14069	317	501(c)(3)	043657398	To  sponsor awards banquet for athletes in the state of Oregon.	"National Football Foundation and Hall of Fame, Inc. Portland, OR Chapter"	NffOregon	12899 SW 113th Pl		Portland	OR	97223	5033184315	1-Jan-24	31-Dec-24		6942.9	0	0	0	97712.46	
2863	14070	574	501(c)(3)	930731192	To provide quality child care at reasonable rates to families in Central Oregon.	Growing Tree Children's Center	Attn: Tammy Rundle	1080 NE Fourth Street		Bend	OR	97701	5413883733	1-Jul-23	30-Jun-24		1401672	1136099	264495	0	1095049	
2866	14074	160	501(c)(3)	943036846	To make the general public aware of the special needs of the handicapped.	"Handicap Awareness & Support League (HASL), Inc."		305 NE 'E' St.		Grants Pass	OR	97526	5414794275	1-Oct-23	30-Sep-24		811511	608269	120679	0	200536	
2867	14075	149	501(c)(3)	930921959	To sponsor and support baseball for young men 13-19 years old.	"Eugene Baseball Challengers, Inc."		PO Box 41408		Eugene	OR	97404	5414851444	1-Dec-23	30-Nov-24		169359	0	0	0	492575	
2874	14082	602	501(c)(3)	936195656	"Income from trust to be distributed according to will to: Umpqua Post #16 American Legion, Umpqua Community college, Umpqua Council of Campfire & various other charitable organizations."	Noble B. Goettel Charitable Trust		PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-23	30-Jun-24		20623	0	0	0	535818	
2875	14083	350	501(c)(3)	521693387	"Promote conservation, restoration, and wise management of the living things on Earth."	World Wildlife Fund	Attn: General Counsel Office	"1250 Twenty-Fourth Street, NW"		Washington	DC	20037	2022934800	1-Jul-23	30-Jun-24		0	286029843	32571795	42750557	0	
2876	14084	560	501(c)(3)	943060985	To assist those in financial need.	Community Action Program of East Central Oregon		211 SE Byers Ave. 		Pendleton	OR	97801	5412761926	1-Jul-23	30-Jun-24		13760998	11254404	968094	0	9657873	
2878	14086	560	501(c)(3)	930916778	To provide an emergency food bank for local area.	"Breadbasket Emergency Food Center, Inc."	Gretchen Brown	8 NE 7th Avenue		Milton-Freewater	OR	97862	5095204014	1-Jan-24	31-Dec-24		29460	0	0	0	71131	
2882	14090	152	501(c)(3)	930963546	Prevention of transmission of HIV and providing supportive service and hospice care to those living with HIV disease and their loved ones.	HIV Alliance		1195A City View St		Eugene	OR	97402	5413425088	1-Jul-23	30-Jun-24		15715829	13971985	1567282	412873	4459575	
2883	14091	160	501(c)(3)	930919656	Support the provision of meaningful work and nontrivial wages for retarded adults.	Abilities at Work		"134 SE 5th Ave, Ste D"		Hillsboro	OR	97123	5036415820	1-Jul-23	30-Jun-24		1387906	1016802	283354	0	1506894	
2891	14099	999	501(c)(3)	930822389	General charitable purposes.	Architecture Foundation of Oregon		PO Box 40230		Portland	OR	97240	5035423825	1-Jan-24	31-Dec-24		459681	301185	167118	72709	816391	
2892	14100	602	501(c)(3)	930907054	Furthering the establishment of the Bear Creek Greenway for the benefit of the general public.	Bear Creek Greenway Foundation		PO Box 4561		Medford	OR	97501	5418902487	1-Jul-23	30-Jun-24		8653	5817	0	0	199163	
2893	14101	602	501(c)(3)	930967390	General Charitable Purposes.	"Institute for Science, Engineering and Public Policy Incorporated"		3945 SE Hawthorne Blvd		Portland	OR	97214	5038198365	1-Aug-23	31-Jul-24		3500	0	0	0	2500	
2897	14105	126	501(c)(3)	930746833	Advancement of Christian Gospel through conferences.	ABC Mountain Retreat		PO Box 279		Weston	OR	97886	5415660939	1-Jan-24	31-Dec-24		86866	0	0	0	132882	
2903	14111	509	501(c)(3)	930953615	To carry out the CASA program (Court Appointed Special Advocacy - Oregon laws 1987).	"CASA of Linn County, Inc."		PO Box 100		Albany	OR	97321	5419262651	1-Jan-24	31-Dec-24		481906	356934	54705	28223	1322274	
2906	14114	40	501(c)(3)	237439841	To conduct an annual Junior Miss Pageant	Distinguished Young Women of Oregon	c/o Shannon Johns	6565 Sunnyside Rd SE		Salem	OR	97306	5039105917	1-Apr-22	31-Mar-23		7000	0	0	0	3000	
2914	14123	560	501(c)(3)	943055593	To serve disadvantaged people and families in the area of meeting spiritual and physical needs.	Eastern Oregon Mission		PO Box 1723		Hermiston	OR	97838	5415678774	1-Jan-24	31-Dec-24		310875	395608	26956	0	1724472	
2918	14127	296	501(c)(3)	936031408	Provide & maintain establishment for use by community service groups.	Prospect Community Center	Melissa Taylor	PO Box 37	400 Red Blanket Road	Prospect	OR	97536	3602694288	1-Jan-24	31-Dec-24		31494	0	0	0	233552	
2922	14131	93	501(c)(3)	930981758	"To foster & promote cultural social, educational & economical relations to further international relations between Russia & America."	"Portland-Khabarovsk Sister City Association, Inc."		PO Box 83706		Portland	OR	97280	5038904030	1-Jan-24	31-Dec-24		770.28	0	0	0	5066.74	
2935	14143	575	501(c)(3)	930943494	Receive and administer gifts for benefit of Canby Adult Center.	"Friends of Canby Adult Center, Incorporated"		PO Box 10		Canby	OR	97013	5032662970	1-Jul-23	30-Jun-24		1036122	754103	178812	36016	8245106	
2936	14144	65	501(c)(4)	936041059	To benefit nonprofit organizations.	"Oktoberfest, Inc."		PO Box 1054		Mt. Angel	OR	97362	5038735690	1-Jan-24	31-Dec-24		1890176	1773958	0	0	1024135	
2937	14145	199	501(c)(3)	930911880	Scientific and educational purposes.	Association of Oregon Archaeologists	Katie Noggle	"1467 Siskiyou Blvd, PMB #5189"		Ashland	OR	97520	5413244732	1-Jan-24	31-Dec-24		0	4529.34	0	0	0	
2943	14151	325	501(c)(3)	061157655	"To provide a summer, residential camping experience for children with cancer and other blood related illnesses, to provide year round support and programs for the children and their parents, and to assist other camps with similar missions."	"Hole in the Wall Gang Fund, Inc., The"		555 Long Wharf Drive		New Haven	CT	06511	2037720522	1-Dec-23	30-Nov-24		0	14724160	1708458	4226789	0	
2946	14154	162	501(c)(3)	742337853	To empower those affected by multiple sclerosis through programs and services designed to address the needs and concerns of the entire family.	Can Do Multiple Sclerosis		PO Box 5860		Avon	CO	81620	9709261290	1-Jan-24	31-Dec-24		0	1948294	425356	280057	0	
2948	14156	161	501(c)(3)	930974544	To provide assistance for other charitable organizations engaged in cancer research.	"Betty Hise for Cancer Research, Inc."		PO Box 13246		Salem	OR	97309	5038713162	1-Jan-24	31-Dec-24		64134	12248	0	0	449499	
2951	14159	63	501(c)(3)	521382926	"To establish and maintain a memorial named the 'National Law Enforcement Heroes Memorial' in Washington, DC."	"National Law Enforcement Officers Memorial Fund, Inc."		"444 E St, NW"		Washington	DC	20001	2027373400	1-Jan-24	31-Dec-24		0	20841191	1533276	4723658	0	
2953	14161	59	501(c)(3)	936027711	"To promote the Shakespeare Festival in Ashland, Oregon."	"Tudor Guild, Inc."		"1467 Siskiyou Blvd, #50"		Ashland	OR	97520	5414820940	1-Jan-24	31-Dec-24		13661	0	0	0	156642	
2956	14164	119	501(c)(3)	930935306	"To promote and grow arts and culture in the Canby area and Clackamas County via art festivals, classes, education, cross-promotion, public arts, and funding."	"Canby Arts Association, Inc."	c/oThe Book Nook Attn: Megan Waterman	200 NW 1st Ave		Canby	OR	97013	5037768999	1-Oct-18	30-Sep-19		0	0	0	0	0	
2958	14166	574	501(c)(3)	930845978	Day care center for children.	"Care For Kids, Inc."	Sandra Lynn Stevenson	835 NE 8th		McMinnville	OR	97128	5034721671	1-Jan-24	31-Dec-24		327808	327684	3212	1966	254276	
2959	14167	119	501(c)(3)	943056425	"To provide for cultural & historical sites in Malheur, Oregon."	"Malheur Historical Project, Inc."		PO Box 413		Vale	OR	97918		1-Jun-24	31-May-25		3287	0	0	0	22340.49	
2961	14169	179	501(c)(3)	953435919	To aid people suffering from catastrophic diseases.	City of Hope	"c/o URS COMPLIANCE SERVICES, LLC"	"3675 CRESTWOOD PARKWAY, SUITE 350"		DULUTH	GA	30096	6262185008	1-Oct-23	30-Sep-24		0	88862682	85431345	47395345	0	
2962	14170	560	501(c)(3)	930894937	To aid the needy in the community.	MACG Vision		4940 NE 8th Ave		Portland	OR	97211	5032084391	1-Jul-23	30-Jun-24		89356	131980	0	0	34594	
2963	14171	559	501(c)(3)	953580834	To strengthen moral values and strength of the family unit.	Concerned Women for America	"Webster, Chamberlain & Bean, Attn: Jessica Trotta"	"1747 Pennsylvania Ave NW, Ste 1000"		Washington	DC	20006	2024887000	1-Jul-23	30-Jun-24		0	3605582	581892	370335	0	
2975	14183	33	501(c)(3)	930957828	To educate people about the culture of China and its peoples.	Northwest China Council	John Wong	4110 SE Hawthorne Blvd		Portland	OR	97214	5035585492	1-Jul-24	30-Jun-25		31135	0	0	0	42523	
2981	14189	179	501(c)(3)	930867552	To provide public & professional education on subject of organ and tissue donation & transplantation.	Donate Life Northwest		PO Box 532		Portland	OR	97207	5034947888	1-Jul-23	30-Jun-24		772298	595972	69118	98790	1156660	
2982	14190	40	501(c)(3)	930963284	"To promote community & public welfare, provide scholarships, further general welfare of the community."	OSU Folk Club Thrift Shop		144 NW 2nd Street		Corvallis	OR	97330	5417524733	1-Jan-24	31-Dec-24		225701	154220	3524	38357	460962	
2985	14193	404	501(c)(3)	966032440	Promotion of community betterment.	"Glide Community Club, The"		PO Box 397		Glide	OR	97443	5414963201	1-Jan-24	31-Dec-24		26429	915	0	0	299872	
2986	14194	560	501(c)(3)	943055803	"To solicit funds from general public and disburse to needy children in public schools in Multnomah, Clackamas, Marion, Clark, Yamhill & Washington Counties in Oregon."	KEX Kids Fund		"13333 SW 68th Parkway, Ste 310"		Tigard	OR	97223	5032924073	1-Jan-24	31-Dec-24		88534	109166	10428	1860	603921	
2987	14195	40	501(c)(3)	953027910	Assistance to needy students.	"Singer Foundation, The"		457 Spyglass Drive		Eugene	OR	97401	5414858444	1-Jan-24	31-Dec-24		733350	0	0	0	5354035	
2991	14199	60	501(c)(3)	943070287	"Support of the museum by focusing public attention on museum services, facilities & needs."	"North Lincoln County Historical Museum, Inc., The"		4907 SW Highway 101		Lincoln City	OR	97367	5419966614	1-Jul-23	30-Jun-24		253806	156224	0	49	587795	
2993	14201	160	501(c)(3)	461445289	To promote welfare of blind people in Oregon.	Southwestern Chapter ACB of Oregon	Leonard Kokel	1290 Fenwich Ave		Coos Bay	OR	97420	5418880846	1-Jan-24	31-Dec-24		1671.21	0	0	0	5700.29	
2994	14202	40	501(c)(3)	936184488	To provide scholarships for students from South Umpqua School District #19	A.B. McGuire Trust	c/o Marcella Hall	93495 Upper Loop Rd		Coos Bay	OR	97420	5412670631	1-Oct-23	30-Sep-24		93278	0	0	0	1172491	
2996	14204	40	501(c)(3)	936196091	"Upon death of Trustor cash distributions to designated charities are to commence, then the annual income from this fund shall be used to provide scholarships to graduates of Independence-Monmouth School District and others in Polk County."	Albert & Ivy Thomas Educational Fund	 	PO Box 0634	 	Milwaukee	WI	532010634	5034643580	1-Jan-24	31-Dec-24		63549	0	0	0	691274	
3002	14210	29	501(c)(3)	610661137	To alleviate social needs of Eastern Kentucky & its people.	Christian Appalachian Project	"c/o Perlman & Perlman, LLP Attn: Jeff Fellers"	"1201 S. Alma School Road, Suite 11100 "		Mesa	AZ	85210	8662704227	1-Sep-23	31-Aug-24		0	197875359	7874904	16938650	0	
3006	14214	379	501(c)(3)	913063439	"To  rehabilitate injured, orphaned and ill wildlife, train others in rehabilitation skills, educate the public and promote conservation."	Umpqua Wildlife Rescue		PO Box 851		Roseburg	OR	97470	5414406895	1-Jan-24	31-Dec-24		32789	9768	470	255	163953	
3012	14220	62	501(c)(3)	314397740	"Encouragement, extension, education, improvement and development of rose culture."	Portland Rose Society		PO Box 515		Portland	OR	97207	5032894894	1-Oct-23	30-Sep-24		47446	20996	0	0	61132	
3018	14226	179	501(c)(3)	941494446	Provide information to assist in diagnosing and treating individuals with hidden medical problems in emergency medical situations.	Medic Alert Foundation United States	"c/o Janeall Lucas, Labyrinth Inc"	1830 Colonial Village Ln		Lancaster	PA	17601	2096692423	1-Oct-23	30-Sep-24		0	5672552	3006817	77690	0	
3020	14228	161	501(c)(3)	133163817	"To advance, foster and support AIDS research and education. To facilitate the practical application in laboratory care."	"Foundation for AIDS Research, The"		"120 Wall Street, 13th Floor"		New York	NY	100053902	2128061600	1-Oct-23	30-Sep-24		0	20617150	2790236	6158125	0	
3021	14229	288	501(c)(3)	930932344	To encourage participation in sports.	"McMinnville Athletic Club, Inc."		PO Box 1097		McMinnville	OR	97128	5034349491	1-Sep-23	31-Aug-24		13056	6000	0	0	84866	
3023	14231	566	501(c)(3)	930386851	"To aid Jewish families, children & individuals in social services and child care."	Jewish Family and Child Service		"1221 SW Yamhill, Ste 301"		Portland	OR	97205	5032267079	1-Jul-23	30-Jun-24		2832875	1944464	574412	218132	1924433	
3032	14240	564	501(c)(3)	131845455	To promote responsible parenthood and family planning through sex education & marriage counseling throughout the world.	"International Planned Parenthood Federation/Western Hemisphere Region, Inc."	"c/o Kim Nguyen, Labyrinth, Inc."	812 N Prince St		Lancaster	PA	97302	2122486400	1-Jan-23	31-Dec-23		0	27641365	499548	4364440	0	
3033	14241	93	501(c)(3)	930928458	"Designed to further the understanding between people in Salem, Oregon and Kawagoe, Japan."	Salem-Kawagoe Sister City	c/o Linda Norris	6700 Continental Circle Se		Salem	OR	97306	5039300366	1-Jan-24	31-Dec-24		32000	0	0	0	72186	
3044	14252	602	501(c)(3)	943064791	For benefit of children and animals	Leotta Gordon Foundation	ATTN; Paul Duden	1740 S Carey Ln		Portland	OR	972198110	5039369176	1-Jan-24	31-Dec-24		36303	0	0	0	350965	
3046	14254	564	501(c)(3)	131644147	"To provide leadership in making effective means of voluntary fertility control, including contraception, abortion and sterilization, available and fully accessible to all."	"Planned Parenthood Federation of America, Inc."		123 William Street		New York	NY	10038	2125417800	1-Jul-23	30-Jun-24		0	258907595	71724027	72581902	0	
3050	14258	379	501(c)(3)	930969979	River Network empowers and unites people and communities to protect and restore rivers and other waters that sustain all life.	River Network	Kala Megrdichian	5398 Manhattan Circle		Boulder	CO	80303	3037362724	1-Oct-23	30-Sep-24		3703029	3118637	691923	340202	2982360	
3052	14260	160	501(c)(3)	542073253	"To purchase and maintain a physical structure, the use of which will be dedicated to the provision of foster care services for the handicapped children and adults."	Make It Light		3745 SE 317th		Troutdale	OR	97060	5036631436	1-Jan-24	31-Dec-24		46951	37334	0	0	76473	
3056	14264	915	501(c)(3)	930867550	To renovate the Silcox Hut owned by the U.S. Forest Service.	Friends of Silcox Hut		3018 SE 76th Ave		Portland	OR	97206	5032359940	1-Jan-24	31-Dec-24		0	0	0	0	6529	
3062	14269	161	501(c)(3)	591361955	For education and research in the field of diabetes. Establish a library. Discussion groups for parents and children about the problems.	"Diabetes Research Institute Foundation, Inc."	"Perlman & Perlman LLP, Attn: Josh Conner"	"1855 W Baseline Rd, Ste 250"		Mesa	AZ	85202	4806998270	1-Jul-23	30-Jun-24		0	9188528	1889218	3045571	0	
3064	14271	564	501(c)(3)	943065359	"The specific purpose of this corporation is to help pregnant women who are facing difficult circumstances to understand and work through the alternatives so that they may make an informed decision concerning the outcome of the pregnancy. For the woman who decides to carry her baby to term, the Center will provide emergency aid in whatever form is available and needed."	Pregnancy Counseling and Information Center	dba: Vine Medical	PO Box 945		McMinnville	OR	97128	5034344400	1-Jan-24	31-Dec-24		293700	85944	50500	23417	832992	
3065	14272	404	501(c)(3)	930903879	"Provide community research & development, including organization of community forums to determine interests & focus of area residents."	Rogue Valley Foundation		101 E Eighth Street		Medford	OR	97501	5417794847	1-Jan-24	31-Dec-24		76792	54339	0	0	151701	
3069	14276	559	501(c)(4)	930902327	To promote and improve the quality and safety of Pupil Transportation within the State of Oregon.	Oregon Pupil Transportation Association	Kathy Houck	1413 SW 19th Drive		Gresham	OR	97080	5034079010	1-Jul-23	30-Jun-24		140711	121790	0	0	198197	
3070	14277	199	501(c)(3)	510175253	To protect wildlife through the conservation of invertebrates and their habitat.	"Xerces Society, Inc."		"1631 NE Broadway St, PMB 821"		Portland	OR	972321425	5032326639	1-Jan-24	31-Dec-24		11813598	9044006	941981	1219287	14236359	
3072	14279	160	501(c)(3)	930978737	"To promote, on an individual scale, spiritual, mental, emotional and physical excellence in handicapped participants through the general use of, and involvement and interaction with horses."	H.O.P.E. Equestrian Center		PO Box 396		Eagle Point	OR	97524	5417760878	1-Jan-24	31-Dec-24		447659	235412	15857	13769	765291	
3076	14285	160	501(c)(3)	930894565	"To provide communication support and activities for individuals with limited mobility. Support through shared experiences, counseling, available equipment, the latest research and development."	"Spokes, Unlimited"	Curtis Raines	1006 Main St		Klamath Falls	OR	97601	5418837547	1-Oct-23	30-Sep-24		367260	340584	19965	0	282045	
3080	14289	40	501(c)(3)	930724422	To assist graduates of Astoria High School to obtain higher education by providing scholarships and other forms of financial assistance.	"Astoria High School Scholarships, Incorporated"		PO Box 598		Astoria	OR	97103	5033259236	1-Jan-24	31-Dec-24		911256	394506	114888	0	14366836	
3081	14290	7	501(c)(3)	930934866	"To receive gifts and to expend the income there from for educational, charitable and religious purposes."	St. Matthew Lutheran Church Foundation		10390 SW Canyon Rd		Beaverton	OR	970051917	5036449148	1-Jan-24	31-Dec-24		92987	45202	16605	0	1511168	
3085	14294	915	501(c)(3)	943041308	"To collect, restore & preserve historical artifacts of the cascades. To establish a museum & cultural center . To educate the public about history & wildlife."	"Cascade Geographic Society, Inc."	Nita Kreuzer	25580 SE Rebman Road		Boring	OR	97009	5033107797	1-Jan-23	31-Dec-23		51144	135744	0	0	11360	
3087	14297	560	501(c)(3)	930936892	"To operate a farm & food distribution program. To feed the poor, provide jobs & vocational training for the unemployed."	"Stop Hunger and Poverty Now, Inc."	c/o Julie Alvino	245 NW 107th Ave 		Portland	OR	97229	5034423528	1-Jan-24	31-Dec-24		861	0	0	0	746.31	
3090	14300	573	501(c)(3)	237302688	To aid in the rehabilitation of men & women who are victims of alcohol & drug abuse.	J.E.S.C.O. Club Inc.		340 Blair Blvd.		Eugene	OR	97402	5416860538	1-Jan-24	31-Dec-24		33132	36223	0	0	9814	
3092	14302	119	501(c)(0)	930977566	"The Association shall function as an instrument of popular education to conserve, preserve and promote Philippine culture as its contribution to the ethnic diversity that enriches the community for exhibits, forums, seminars, programs, workshops, classes, as well as participate in celebrations, festivals and fairs that offer the opportunity to educate the community as to its Philippine cultural heritage."	"Philippine American Association, The"	Jocelyn Correa Bett	673 W 10th Ave		Eugene	OR	97402	5415793096	1-Jan-23	31-Dec-23		0	0	0	0	8977.92	
3096	14306	350	501(c)(3)	943097459	To work with the Oregon Fish & Wildlife Department to enhance fishing in Oregon.	Tillamook Anglers		PO Box 334		Tillamook	OR	97141	5038426519	1-Jan-24	31-Dec-24		756720	687399	4013	0	1026879	
3102	14313	160	501(c)(3)	943076771	"Organizing, managing and funding volunteer transportation programs within the boundaries of Clackamas, Multnomah and Washington Counties for the handicapped and elderly."	"Ride Connection, Inc."		9955 NE Glisan St		Portland	OR	97220	5035281720	1-Jul-23	30-Jun-24		79976428	72566024	2645903	303409	27316961	
3103	14314	160	501(c)(3)	930910266	Provides residential housing & training for retarded adults under contract with Department of Mental Health.	"Umpqua Homes, Inc."		662 SE Jackson St		Roseburg	OR	97470	5416732240	1-Jul-23	30-Jun-24		10118825	9408811	1134837	0	6488081	
3104	14315	325	501(c)(3)	930911789	To manage a camp facility for public benefit.	Camp Kiwanilong Board Inc.		PO Box 128		Warrenton	OR	97146	5037380374	1-Jan-24	31-Dec-24		498370	388191	12155	7326	835728	
3108	14319	205	501(c)(3)	930958673	"To present educational programs and presentations on tax topics of interest to the tax communities of Portland, OR and Vancouver, WA."	Portland Tax Forum		"1300 SW 5th Ave, Ste 2600"		Portland	OR	97201	5032245321	1-Jan-24	31-Dec-24		29634	0	0	0	121466	
3114	14325	158	501(c)(3)	237014566	"To provide search & rescue teams in the wilderness, provide training in search & rescue techniques, maintain equipment for the rescues and training."	"Eugene Mountain Rescue, Inc."		PO Box 1429		Springfield	OR	97477	5413437649	1-Jan-24	31-Dec-24		0	0	0	0	0	
3122	14333	162	501(c)(3)	131867411	To research and alleviate Africa's health problems and empower disadvantaged people to establish their own self-sustaining health systems.	Amref Health Africa Inc.		224 W 35th St	Ste 500 #237	New York City	NY	10001	2127682440	1-Oct-23	30-Sep-24		0	7668938	611736	1263613	0	
3124	14335	151	501(c)(3)	930913392	"To raise funds, which are needed to upgrade the facilities to overcome space deficiencies at the Silverton Hospital."	Silverton Health Foundation		342 Fairview Street		Silverton	OR	97381	5034155600	1-Apr-23	31-Mar-24		1980930	2064815	0	0	9734330	
3137	14349	151	501(c)(3)	930951989	"To distribute charitable gifts, money & property to Good Samaritan Hospital (Corvallis) and to provide health education for the betterment of the general health of the community."	"Samaritan Health Services, Inc."	c/o SHS Accounting	PO Box 3000		Corvallis	OR	97339	5417684857	1-Jan-24	31-Dec-24		327760439	325148136	52591044	2417449	-29517312	
3138	14350	399	501(c)(3)	930977842	To expand the housing opportunities of residents in small communities & rural areas of Oregon; especially low-income areas.	Community and Shelter Assistance Corp.	dba CASA of Oregon	"20508 SW Roy Rogers Rd, Ste 155"		Sherwood	OR	97140	5035370319	1-Jan-24	31-Dec-24		20378083	3.91	1228295	0	29137121	
3139	14351	559	501(c)(4)	521312579	To support the continuation of the American Social Security System & working to maintain the integrity of the Federal Old Age & survivors Trust Fund.	National Committee to Preserve Social Security and Medicare	"c/o Mary Ojo, Labyrinth, Inc."	1830 Colonial Village Ln		Lancaster	PA	17601	2022160420	1-Apr-23	31-Mar-24		0	5178418	2374062	731298	0	
3142	14354	40	501(c)(3)	930976486	To provide scholarship funds for Astoria princesses.	Astoria Regatta/Riedel Scholarship Endowment Fund	Heather Seppa	PO Box 93		Astoria	OR	97103	5037911755	1-Jan-24	31-Dec-24		15365	0	0	0	119507	
