DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/19/2026,CENTRAL CANAL COMPANY,,Current,4/30/2027,,
7/19/2026,CENTRAL CEMETERY OF SPRING GLEN UTAH,,Current,6/30/2027,,
7/19/2026,"CENTRAL CHRISTIAN CHURCH OF SALT LAKE CITY, UTAH",,Current,3/31/2027,,
7/19/2026,CENTRAL CHURCH OF THE NAZARENE,,Current,2/28/2027,,
7/19/2026,"CENTRAL CITY COMMUNITY CENTER ADVISORY BOARD, THE",,Closed,,,
7/19/2026,"CENTRAL CITY TOWN HOMES OWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,CENTRAL CLEARFIELD GARDEN IRRIGATION CO INC,,Closed,,,
7/19/2026,Central Community Park,,Current,1/31/2027,,
7/19/2026,"CENTRAL CREEK BUSINESS PARK OWNERS ASSOCIATION, INC.",,Delinquent,7/31/2004,,
7/19/2026,CENTRAL CULINARY WATER CO.,,Delinquent,12/31/1986,,
7/19/2026,CENTRAL EAST NEIGHBORHOOD COUNCIL,,Closed,,,
7/19/2026,CENTRAL ENTERPRISE WATER ASSOCIATION,,Upcoming Filing,9/30/2026,,
7/19/2026,CENTRAL GENOLA GRAVITY FLOW INC.,,Current,1/31/2027,,
7/19/2026,CENTRAL GLOBAL,,Delinquent,6/30/2026,,
7/19/2026,CENTRAL IRRIGATION COMPANY,,Delinquent,6/30/2020,,
7/19/2026,CENTRAL LATIN AM. DISTRICT COUNCIL OF THE ASSEMBLIES OF,,Closed,,,
7/19/2026,CENTRAL LATIN AMERICAN DISTRICT COUNCIL OF THE ASSEMBLIES OF GOD,,Closed,,,
7/19/2026,"CENTRAL OFFICE OF SALT LAKE CITY, INCORPORATED",,Upcoming Filing,9/30/2026,,
7/19/2026,CENTRAL OGDEN DEVELOPMENT AGENCY,,Closed,,,
7/19/2026,CENTRAL PACIFIC DISTRICT OF THE C.&M.A.,,Delinquent,4/15/1997,,
7/19/2026,"CENTRAL PACIFIC DISTRICT OF THE CHRISTIAN AND MISSIONARY ALL, THE",,Closed,,,
7/19/2026,"CENTRAL PACIFIC DISTRICT OF THE CHRISTIAN AND MISSIONARY ALLIANCE, THE",,Delinquent,3/31/2019,,
7/19/2026,"CENTRAL PARK ASSOCIATION, A UTAH NON-PROFIT CORPORATION",,Closed,,,
7/19/2026,"CENTRAL PARK CITY CONDOMINIUM ASSOCIATION, INC.",,Current,5/31/2027,,
7/19/2026,"CENTRAL PARK CONDOMINIUM OWNERS ASSOCIATION , INC",,Closed,,,
7/19/2026,"Central Park Conservancy, Inc.",,Upcoming Filing,7/31/2026,,
7/19/2026,CENTRAL PARK TOWNHOMES OWNERS ASSOCIATION,,Delinquent,7/31/2019,,
7/19/2026,"CENTRAL PLAZA OWNERS ASSOCIATION, INC.",,Current,4/30/2027,,
7/19/2026,CENTRAL POINTE CONDOMINIUM OWNERS ASSOCIATION,,Current,4/30/2027,,
7/19/2026,CENTRAL RELIEF,,Closed,,,
7/19/2026,CENTRAL SAVINGS BANK,,Delinquent,9/1/1982,,
7/19/2026,CENTRAL STATION TOWNHOME ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UNISERV ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UTAH A.R.T. GUILD,,Closed,,,
7/19/2026,"CENTRAL UTAH AIR SPORTS, INC.",,Current,1/31/2027,,
7/19/2026,CENTRAL UTAH AREA NARCOTICS ANONYMOUS,,Closed,,,
7/19/2026,CENTRAL UTAH ART CENTER,,Closed,,,
7/19/2026,CENTRAL UTAH ARTS FESTIVAL THE,,Closed,,,
7/19/2026,CENTRAL UTAH ASSOCIATION OF LIFE UNDERWRITERS,,Closed,,,
7/19/2026,Central Utah Bar Association,,Upcoming Filing,8/31/2026,,
7/19/2026,CENTRAL UTAH BAR ASSOCIATION LEGAL DEFENDERS PROGRAM IN,,Closed,,,
7/19/2026,CENTRAL UTAH BMX FOUNDATION,33-4639121,Current,2/28/2027,,
7/19/2026,CENTRAL UTAH BOARD OF REALTORS,,Closed,,,
7/19/2026,CENTRAL UTAH BRUINS,,Closed,,,
7/19/2026,Central Utah Business Innovators,,Upcoming Filing,8/31/2026,,
7/19/2026,CENTRAL UTAH CERTIFIED DEVELOPMENT COMPANY,,Closed,,,
7/19/2026,CENTRAL UTAH CHAPTER #753 OF THE EXPERIMENTAL AIRCRAFT ASSO+,,Closed,,,
7/19/2026,"CENTRAL UTAH CHAPTER, INC.",,Closed,,,
7/19/2026,CENTRAL UTAH CHILDREN'S CHOIR,,Closed,,,
7/19/2026,CENTRAL UTAH ELECTRICAL ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UTAH FILM FUND,,Closed,,,
7/19/2026,"CENTRAL UTAH FILMMAKERS ASSOCIATION, THE",,Closed,,,
7/19/2026,CENTRAL UTAH FOOD SERVICE ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UTAH GOP HOUSE PAC,,Upcoming Filing,8/31/2026,,
7/19/2026,CENTRAL UTAH HEALTH CARE FOUNDATION,,Closed,,,
7/19/2026,Central Utah Home Builders Association,,Current,3/31/2027,,
7/19/2026,CENTRAL UTAH LITTLE BRITCHES,,Closed,,,
7/19/2026,CENTRAL UTAH MULTIPLE-USE CLUB,,Closed,,,
7/19/2026,"CENTRAL UTAH NUTCRACKER, INC.",,Closed,,,
7/19/2026,CENTRAL UTAH OHV CLUB,,Closed,,,
7/19/2026,CENTRAL UTAH PERFORMING ARTS FOUNDATION,,Closed,,,
7/19/2026,CENTRAL UTAH PIONEER HERITAGE ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UTAH PREVENTION COALITION,,Closed,,,
7/19/2026,CENTRAL UTAH PRIVATE PROPERTY ASSOCIATION,,Closed,,,
7/19/2026,"CENTRAL UTAH QUILTERS, INC.",39-3307971,Delinquent,10/31/2024,,
7/19/2026,"CENTRAL UTAH RECREATION AND PARKS ASSOCIATION., THE",,Closed,,,
7/19/2026,CENTRAL UTAH REHABILITATION AND HEALTH CENTER,,Closed,,,
7/19/2026,CENTRAL UTAH RURAL IMPACT CAPITAL CORPORATION,,Closed,,,
7/19/2026,"CENTRAL UTAH SEXUAL ABUSE TREATMENT PROGRAM, INC.",,Closed,,,
7/19/2026,CENTRAL UTAH SHRM,,Current,3/31/2027,,
7/19/2026,"CENTRAL UTAH SNOWMOBILE ASSOCIATION, INC.",,Closed,,,
7/19/2026,Central Utah Soccer Club,,Upcoming Filing,7/31/2026,,
7/19/2026,CENTRAL UTAH SPORTS ACADEMY,,Closed,,,
7/19/2026,CENTRAL UTAH STOCK CAR RACING ASSOCIATION,,Closed,,,
7/19/2026,CENTRAL UTAH STOCK CAR RACING ASSOCIATION/DESERT THUNDER,,Closed,,,
7/19/2026,Central Utah Symphony,,Upcoming Filing,8/31/2026,,
7/19/2026,Central Utah Tree Festival,39-3889564,Current,1/31/2027,,
7/19/2026,CENTRAL UTAH USBC ASSOCIATION,,Current,6/30/2027,,
7/19/2026,CENTRAL UTAH VOLLEYBALL CLUB,,Closed,,,
7/19/2026,CENTRAL UTAH WAG-N-TRAIN DOG RESCUE AND TRAINING,,Closed,,,
7/19/2026,"CENTRAL UTAH WAG-N-TRAIN DOG RESCUE AND TRAINING, INC.",,Closed,,,
7/19/2026,CENTRAL UTAH WATER COMPANY,,Upcoming Filing,10/31/2026,,
7/19/2026,CENTRAL UTAH WRESTLING CLUB INC.,,Upcoming Filing,10/31/2026,,
7/19/2026,CENTRAL VALLEY BAPTIST CHURCH,,Closed,,,
7/19/2026,"CENTRAL VALLEY HOOPS, INC",,Upcoming Filing,9/30/2026,,
7/19/2026,CENTRAL VILLAGE CONDOMINIUMS HOMEOWNERS ASSOCIATION,,Current,5/31/2027,,
7/19/2026,"CENTRAL WATERWORKS COMPANY, INC.",,Closed,,,
7/19/2026,CENTRE FOR THE INDEPENDENCE OF JUDGES AND LAWYERS OF THE UN+,,Delinquent,6/15/1987,,
7/19/2026,CENTRO CRISTIANO BAUTISTA,,Closed,,,
7/19/2026,CENTRO CRISTIANO CUERNAVACA,,Closed,,,
7/19/2026,CENTRO CRISTIANO EL SHADDAI,20-8808507,Current,3/31/2027,,
7/19/2026,"CENTRO CRISTIANO FUENTE DE VIDA CCJEES UTAH, INC.",83-2345775,Current,8/31/2027,,
7/19/2026,CENTRO CRISTIANO MONTE DE SANTIDAD DE OGDEN,,Closed,,,
7/19/2026,CENTRO CRISTIANO MONTE DE SANTIDAD DE UTAH,,Delinquent,11/30/2016,,
7/19/2026,CENTRO DE APOYO FAMILIAR,84-4303976,Current,1/31/2027,,
7/19/2026,CENTRO DE AVIVAMIENTO PARA LAS NACIONES MINISTERIO INTERNACIONAL,,Current,4/30/2027,,
7/19/2026,"CENTRO ESPIRITA BENEFICENTE UNIAO DO VEGETAL, AUTHORIZED DISTRIBUTION OF SALT LAKE CITY",,Current,2/28/2027,,
7/19/2026,CENTRO EVANGELISTICO PALABRA VIVA ST GEORGE,,Closed,,,
7/19/2026,CENTRO HISPANO FOUNDATION,,Closed,,,
7/19/2026,"CENTRO INTERNACIONAL DE TEOTERAPIA INTEGRAL,INC",,Closed,,,
7/19/2026,CENTRO INTERNACIONAL LUZ PARA LAS NACIONES INC,,Closed,,,
7/19/2026,CENTRO LATINO SERGIO,,Closed,,,
7/19/2026,"CENTURION & ASSOCIATES, INC.",,Closed,,,
7/19/2026,CENTURION FOUNDATION,13-3416110,Closed,,,
7/19/2026,CENTURY 21 FOUNDATION,,Closed,,,
7/19/2026,"CENTURY AIRE, INC.",,Closed,,,
7/19/2026,"CENTURY PARK COMMERCIAL CENTER CONDOMINIUM ASSOCIATION, +",,Upcoming Filing,9/30/2026,,
7/19/2026,CENTURY PARK EAST HOMEOWNERS ASSOCIATION,,Current,4/30/2027,,
7/19/2026,CENTURY PARK EAST OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CENTURY PLAZA ENTERPRISES, INC.",,Current,3/31/2027,,
7/19/2026,CENTURY VILLA CONDOMINIUM HOA,,Closed,,,
7/19/2026,CENTURY VILLAGE CONDOMINIUMS OWNERS ASSOCIATION,,Delinquent,8/16/2004,,
7/19/2026,CERAMIC ARTS ASS'N OF UTAH - NORTHERN CHAPTER,,Closed,,,
7/19/2026,CERAMIC ARTS ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,"CERAMIC ARTS ASSOCIATION OF UTAH, SALT LAKE CHAPTER",,Closed,,,
7/19/2026,CERAMIC BUSINESS ASSOCIATES INCORPORATED,,Closed,,,
7/19/2026,CERAMIC GUILD OF UTAH,,Closed,,,
7/19/2026,"CERAMIC GUILD OF UTAH, THE",,Closed,,,
7/19/2026,CEREBRAL MICROVASCULAR RESEARCH FOUNDATION,,Closed,,,
7/19/2026,CERTA,,Closed,,,
7/19/2026,"CERTIFICATION BOARD OF RADIOLOGY PRACTITIONER ASSISTANTS, INC.",,Closed,,,
7/19/2026,CERTIFICATION COUNCIL FOR PROFESSIONAL DOG TRAINERS,,Current,1/31/2027,,
7/19/2026,CERTIFIED BUSINESS LENDING,,Closed,,,
7/19/2026,"CERTIFIED EGG PRODUCTS, INC.",,Closed,,,
7/19/2026,CERTIFIED INTERPRETERS OF UTAH,,Closed,,,
7/19/2026,"CERTIFIED PUBLIC MANAGERS SOCIETY OF UTAH, INC., THE",,Closed,,,
7/19/2026,"CERULEAN PROJECT, THE",,Closed,,,
7/19/2026,Cervical Cancer Prevention Coalition Inc,,Current,1/31/2027,,
7/19/2026,CFA SOCIETY OF SALT LAKE,,Closed,,,
7/19/2026,"CFD TOWNHOMES HOA, INC.",,Current,1/31/2027,,
7/19/2026,"CFMA SCHOLARSHIP FOUNDATION, INC.",,Closed,,,
7/19/2026,"CGK SHARED WELL, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,CGO Community Investment,,Current,5/31/2027,,
7/19/2026,CHABAD LUBAVITCH OF PARK CITY,47-5669352,Upcoming Filing,11/30/2026,,
7/19/2026,"CHABAD LUBAVITCH OF UTAH, INC.",87-0500798,Current,7/31/2027,,
7/19/2026,CHABAD OF ST GEORGE AND SOUTHERN UTAH,83-0584833,Closed,,,
7/19/2026,CHABAD OF UTAH COUNTY,92-0359010,Upcoming Filing,9/30/2026,,
7/19/2026,Chabad on Campus Utah,,Upcoming Filing,12/31/2026,,
7/19/2026,"CHADD, INC. (CHILDREN & ADULTS WITH ATTENTION DEFICIT/HYPERACTIVITY DISORDER)",,Current,3/31/2027,,
7/19/2026,ChadTough Defeat DIPG Foundation,47-4041494,Upcoming Filing,8/31/2026,,
7/19/2026,"CHADWICK FARMS HOMEOWNERS ASSOCIATION, INC.",,Delinquent,10/31/2018,,
7/19/2026,CHAHTA FOUNDATION,73-1591946,Current,2/28/2027,,
7/19/2026,CHAIN REACTION FOR A CURE,,Closed,,,
7/19/2026,CHAIRBOUND SPORTSMAN,36-4768514,Upcoming Filing,11/30/2026,,
7/19/2026,CHALET VILLAGE CONDOMINIUMS PHASE A OWNERS ASSOCIATION,,Current,3/31/2027,,
7/19/2026,CHALET VILLAGE RECREATION ASSOCIATION,,Closed,,,
7/19/2026,"CHALET VILLAGE RECREATION ASSOCIATION, INC.",,Closed,,,
7/19/2026,"CHALET VILLAGE RESORT CONDOMINIUMS, PHASE II HOMEOWNERS +",,Closed,,,
7/19/2026,"CHALET VILLAGE RESORT CONDOMINIUMS, PHASE II HOMEOWNERS ASS+",,Closed,,,
7/19/2026,CHALETS AT SKI LAKE OWNERS ASSOCIATION,,Current,2/28/2027,,
7/19/2026,CHALETS ON THE CREEK HOA,,Closed,,,
7/19/2026,"CHALETS ON THE CREEK HOA, INC",,Upcoming Filing,7/31/2026,,
7/19/2026,"CHALETS ON THE CREEK HOMEOWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHALK CREEK BASIN RECREATION ASSOCIATION,,Closed,,,
7/19/2026,CHALK CREEK IRRIGATION CO.,,Delinquent,5/31/2025,,
7/19/2026,CHALK CREEK NARROWS IRRIGATION COMPANY,,Current,4/30/2027,,
7/19/2026,CHALK CREEK RIDERS CLUB,,Upcoming Filing,11/30/2026,,
7/19/2026,CHALK CREEK WATER DISTRIBUTORS,,Delinquent,4/1/1998,,
7/19/2026,CHALK CREEK-HOYTSVILLE WATER USERS CORPORATION,,Upcoming Filing,11/30/2026,,
7/19/2026,"CHALLIS FAMILY, INC.",94-2403866,Closed,,,
7/19/2026,CHAMADE A CALL TO PARLEY (ON FORM CHAMADE: A CALL TO PARLEY),,Closed,,,
7/19/2026,"CHAMBER MUSIC SOCIETY OF LOGAN, INC., THE",,Upcoming Filing,8/31/2026,,
7/19/2026,CHAMBER MUSIC SOCIETY OF SOUTHERN UTAH,,Closed,,,
7/19/2026,CHAMBER OF COMMERCE OF OREM,,Closed,,,
7/19/2026,"CHAMBER OF COMMERCE, OGDEN-WEBER",,Closed,,,
7/19/2026,"CHAMBERLAIN FAMILY FOUNDATION, INC.",,Closed,,,
7/19/2026,CHAMBERLAIN MOORE FAMILY INCORPORATED,,Closed,,,
7/19/2026,CHAMBERLAIN RANCH OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHAMBERS BUSINESS PARK MASTER ASSOCIATION, INC.",,Upcoming Filing,7/31/2026,,
7/19/2026,CHAMBERS SPRING IRRIGATION CO.,,Delinquent,4/30/2025,,
7/19/2026,"CHAMBERY HOMEOWNERS ASSOCIATION, INC.",,Current,1/31/2027,,
7/19/2026,CHAMBLEE AND MONTGOMERY ENTERPRISES,,Closed,,,
7/19/2026,"CHAMP ADVOCACY, INC",,Closed,,,
7/19/2026,"CHAMPAGNE PARTY CHARITABLE FOUNDATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,CHAMPION ALLIANCE,,Closed,,,
7/19/2026,"CHAMPION BOOSTER CLUB, INC.",,Closed,,,
7/19/2026,CHAMPION FOUNDATION INC.,,Closed,,,
7/19/2026,CHAMPION PERFORMANCES,,Closed,,,
7/19/2026,CHAMPION PRODUCTIONS USA,,Closed,,,
7/19/2026,"CHAMPIONS FOR AUTISM, INC.",,Delinquent,2/28/2026,,
7/19/2026,CHAMPIONS IN MOTION,37-2076080,Current,1/31/2027,,
7/19/2026,CHAMPIONS OF RIGHT,,Closed,,,
7/19/2026,"CHAMPIONS RESTAURANT & LOUNGE, INC.",,Closed,,,
7/19/2026,CHAMPIONS WRESTLING CLUB,,Current,6/30/2027,,
7/19/2026,"CHAMPLIN COMMERCIAL PARK OWNERS ASSOCIATION, INC., THE",,Closed,,,
7/19/2026,"CHAN (ZEN) BUDDHIST ORDER OF HUI NENG, THE",,Closed,,,
7/19/2026,"CHANDLER POINTE AT SOUTH MOUNTAIN HOMEOWNERS ASSOCIATION, INC",,Upcoming Filing,10/31/2026,,
7/19/2026,CHANGE OF HEART,,Closed,,,
7/19/2026,CHANGE OF HEART INC,,Closed,,,
7/19/2026,Change Starts With Me,85-1322019,Current,4/30/2027,,
7/19/2026,CHANGE THEIR LIVES,,Delinquent,6/30/2024,,
7/19/2026,"CHANGE WITHIN REACH, INC.",,Closed,,,
7/19/2026,"CHANGENAME, INC.",,Closed,,,
7/19/2026,CHANGIN' UP FOUNDATION,,Closed,,,
7/19/2026,"CHANGING HEARTS, INC.",,Closed,,,
7/19/2026,CHANGING PERSPECTIVES FOUNDATION INC.,,Current,4/30/2027,,
7/19/2026,CHANGING PERSPECTIVES INC.,46-3115902,Closed,,,
7/19/2026,CHANGING WORLD CORPORATION,,Closed,,,
7/19/2026,CHANNEL JAMMERS ASSOCIATION,,Closed,,,
7/19/2026,"CHANNEL THIRTEEN ASSIST RADIO CLUB OF UTAH, INC.",,Closed,,,
7/19/2026,CHANNING HALL,,Upcoming Filing,11/30/2026,,
7/19/2026,CHAOS 2 CALM INC.,,Closed,,,
7/19/2026,"CHAOS BASEBALL, INC",,Closed,,,
7/19/2026,CHAOS FAST PITCH SOFTBALL,,Closed,,,
7/19/2026,"CHAOS SOCCER CLUB, INC",,Closed,,,
7/19/2026,"CHAOS, INC.",,Closed,,,
7/19/2026,CHAOTICDREAMS,,Upcoming Filing,8/31/2026,,
7/19/2026,"CHAPARRAL AT GREEN SPRING HOMEOWNERS' ASSOCIATION, INC., THE",,Current,1/31/2027,,
7/19/2026,CHAPARRAL CONDOMINIUM OWNERS' ASSOCIATION,,Delinquent,4/1/1999,,
7/19/2026,"CHAPARRAL CONDOMINIUM OWNERS' ASSOCIATION, INC.",,Closed,,,
7/19/2026,"CHAPARRAL RIDGE OWNER'S ASSOCIATION, INC.",,Current,1/31/2027,,
7/19/2026,CHAPEL CORPORATION OF THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS AND KINGDOM OF GOD,,Current,6/30/2027,,
7/19/2026,Chapin Hall Center for Children,,Upcoming Filing,7/31/2026,,
7/19/2026,CHAPMAN CANAL COMPANY,,Current,6/30/2027,,
7/19/2026,"CHAPTER #2240 OF AMERICAN ASS. OF RETIRED PERSONS, INC.",,Closed,,,
7/19/2026,"CHAPTER #3758 OF AMERICAN ASSOCIATION OF RETIRED PERSONS, +",,Closed,,,
7/19/2026,"CHAPTER #7, DISABLED AMERICAN VETERANS, DEPARTMENT OF UTAH,+",,Closed,,,
7/19/2026,CHAPTER 1 OF THE UTAH PUBLIC SAFETY FEDERATION,,Closed,,,
7/19/2026,Chapter 1727 of the Experimental Aircraft Association (EAA) - Cache Valley Chapter,,Current,6/30/2027,,
7/19/2026,"CHAPTER 58 OF THE EXPERIMENTAL AIRCRAFT ASSOCIATION, INC.",,Closed,,,
7/19/2026,"CHAPTER OF ASHI-GREAT BASIN, A",,Closed,,,
7/19/2026,"CHAPULTEPEC POUND #339 MILITARY ORDER OF THE DEVIL DOGS, INC",,Closed,,,
7/19/2026,"CHARENTON COVE PROPERTY OWNERS ASSOCIATION, INC.",,Upcoming Filing,8/31/2026,,
7/19/2026,"CHARENTON COVE PROPERTY OWNERS' ASSOCIATION, THE",,Closed,,,
7/19/2026,Charge For Change,,Current,7/31/2027,,
7/19/2026,Chargers Elite Softball Team,,Current,7/31/2027,,
7/19/2026,"CHARITABLE ENDEAVORS FOUNDATION, THE",,Upcoming Filing,12/31/2026,,
7/19/2026,CHARITABLE ENTERTAINMENT GROUP,,Closed,,,
7/19/2026,"CHARITABLE LEGAL FOUNDATION, INC.",,Closed,,,
7/19/2026,CHARITABLE PARTNERSHIP TRUST,,Closed,,,
7/19/2026,"CHARITABLE PAYMENTS SYSTEMS, INC.",,Closed,,,
7/19/2026,"CHARITIES FAHUM USA, INC.",,Closed,,,
7/19/2026,CHARITY BASKETBALL COURTS COMPANY,,Closed,,,
7/19/2026,"CHARITY BEYOND BORDERS, INC.",,Closed,,,
7/19/2026,CHARITY CARS INC.,59-3362703,Upcoming Filing,9/30/2026,,
7/19/2026,"CHARITY COALITION, THE",,Closed,,,
7/19/2026,CHARITY CONNECTIONS-FAMILY COMMUNICATION RETREATS INC,,Closed,,,
7/19/2026,"CHARITY DENIM, INC.",20-3499083,Closed,,,
7/19/2026,CHARITY FOR POOR FAMILIES IN MEXICO FUNDRAISING,,Current,11/30/2027,,
7/19/2026,Charity for Renewable Energy Workers,,Current,1/31/2027,,
7/19/2026,CHARITY FOUNDATION,,Closed,,,
7/19/2026,"CHARITY HOLDEM, INC.",,Closed,,,
7/19/2026,CHARITY HOME,,Closed,,,
7/19/2026,CHARITY NOEL WORLDWIDE MISSION,,Current,2/28/2027,,
7/19/2026,CHARITY SHARE TIME SQUARE,,Closed,,,
7/19/2026,"CHARITY VENDING, INC.",,Closed,,,
7/19/2026,CHARITYSMITH NONPROFIT FOUNDATION,87-0636433,Closed,,,
7/19/2026,"CHARITYVEST, INC.",,Delinquent,6/30/2026,,
7/19/2026,"CHARLES AND MARIETTA BLACK FAMILY FOUNDATION, INC.",,Closed,,,
7/19/2026,"CHARLES ASAHEL PERRY FAMILY ORGANIZATION, THE",,Closed,,,
7/19/2026,"CHARLES B. STEWART CABIN, INC.",,Upcoming Filing,8/31/2026,,
7/19/2026,"CHARLES BENNET MAXWELL FAMILY ORGANIZATION, THE",,Closed,,,
7/19/2026,CHARLES BLACK FOUNDATION,,Closed,,,
7/19/2026,"CHARLES BROWN GUNNELL FAMILY, INC.",,Closed,,,
7/19/2026,CHARLES C. RICH FAMILY ASSOCIATION,,Closed,,,
7/19/2026,CHARLES CHECKETTS AND IDA MAY STEVENS FAMILY ORGANIZATI,,Closed,,,
7/19/2026,Charles E Erb Foundation,39-2348322,Current,5/31/2027,,
7/19/2026,CHARLES E. MCCLELLAN FAMILY ORGANIZATION,,Closed,,,
7/19/2026,CHARLES EDWARD GOMM FAMILY GENEALOGICAL SOC. & RESEARCH,,Closed,,,
7/19/2026,"CHARLES EDWARDS GUNNELL FAMILY, INC.",,Closed,,,
7/19/2026,"CHARLES EDWIN BRADFORD FAMILY ORGANIZATION, THE",,Closed,,,
7/19/2026,"CHARLES FRANKLIN KIRKBRIDE FAMILY ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHARLES GILBERT RYAN FAMILY ORGANIZATION,,Closed,,,
7/19/2026,CHARLES H. WINTCH FAMILY ORGANIZATION,,Closed,,,
7/19/2026,"CHARLES HEREFORD BREWER FAMILY ORGANIZATION, INC.",,Closed,,,
7/19/2026,"CHARLES IVAN GOFF FAMILY ASSOCIATION, INC.",,Closed,,,
7/19/2026,CHARLES LIVINGSTON FAMILY RESEARCH ASSOCIATION,,Closed,,,
7/19/2026,CHARLES LOUIS AND ANNA SELLENEIT FAMILY ORGANIZATION,,Closed,,,
7/19/2026,CHARLES MONK FAMILY ORGANIZATION,,Closed,,,
7/19/2026,"CHARLES MORGAN REID FAMILY, INC.",,Closed,,,
7/19/2026,CHARLES RICHARD SNELGROVE FAMILY HISTORY AND GENEALOGY SOCI+,,Closed,,,
7/19/2026,CHARLES ROSS HOWE FAMILY ORGANIZATION,,Closed,,,
7/19/2026,"CHARLES STARK DRAPER LABORATORY, INC., THE",,Current,6/30/2027,,
7/19/2026,"CHARLES W. BROWN, JR. FAMILY ORGANIZATION",,Closed,,,
7/19/2026,"CHARLES WILLIAM MERRELL FAMILY, INC.",,Closed,,,
7/19/2026,CHARLESTON HEIGHTS HOMEOWNERS' ASSOCIATION,,Upcoming Filing,9/30/2026,,
7/19/2026,"CHARLESTON HEIGHTS, A NON-PROFIT CORPORATION",,Closed,,,
7/19/2026,CHARLESTON IRRIGATION CO,,Closed,,,
7/19/2026,CHARLESTON IRRIGATION COMPANY,,Delinquent,3/31/2026,,
7/19/2026,"CHARLESTON LANE PHASE III HOMEOWNERS' ASSOCIATION, INC.",,Closed,,,
7/19/2026,"CHARLEY CHARLEYS, INC.",,Closed,,,
7/19/2026,"CHARLEY'S CLUB, INC.",,Closed,,,
7/19/2026,CHARLEY'S WAY,,Closed,,,
7/19/2026,Charleys Kids Foundation,,Current,5/31/2027,,
7/19/2026,"CHARLI OWNERS ASSOCIATION, THE",,Closed,,,
7/19/2026,"CHARLIE BROWN'S, INC. A NON-PROFIT CORPORATION",,Closed,,,
7/19/2026,"CHARLIE MIKE, INCORPORATED",,Closed,,,
7/19/2026,CHARLYVICTOR INC.,,Closed,,,
7/19/2026,CHARTER AND SMALL SCHOOL LEAGUE (AKA. C.S.S.L.),,Closed,,,
7/19/2026,CHARTER FUND INC,,Delinquent,2/28/2026,,
7/19/2026,CHARTER SPECIAL EDUCATION ASSOCIATION,,Closed,,,
7/19/2026,"CHARTERED ALTERNATIVE INVESTMENT ANALYST ASSOCIATION, INC.",,Delinquent,7/31/2025,,
7/19/2026,Chartway Federal Credit Union,,Upcoming Filing,8/31/2026,,
7/19/2026,CHASE CREEK CONDOMINIUM HOMEOWNER'S ASSOCIATION,,Upcoming Filing,11/30/2026,,
7/19/2026,CHASE LANE MEADOWS HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHASE LANE VILLAGE HOMEOWNERS ASSOCIATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,CHASE LANE VILLAGE PHASE III HOMEOWNER'S ASSOCIATION,,Closed,,,
7/19/2026,CHASE OF HOLLADAY CONDOMINIUMS HOMEOWNERS ASSOCIATION,,Upcoming Filing,11/30/2026,,
7/19/2026,CHASINGDREAMS GLOBAL LLC,,Closed,,,
7/19/2026,"CHASSON & VAN HUELE FAMILY FOUNDATION, INC.,THE",,Upcoming Filing,10/31/2026,,
7/19/2026,"CHATEAU EAST CONDOMINIUM HOMEOWNERS ASSOCIATION, INC.",,Current,3/31/2027,,
7/19/2026,CHATEAU FORET HOMES OWNERS ASSOCIATION,,Upcoming Filing,10/31/2026,,
7/19/2026,"CHATEAU FRANCAIS HOMEOWNERS ASSOCIATION, INC.",,Current,5/31/2027,,
7/19/2026,CHATEAU MEADOWS OWNERS ASSOCIATION,,Upcoming Filing,10/31/2026,,
7/19/2026,CHATEAU MEADOWS SUBDIVISION HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,"CHATEAU PARK CONDOMINIUMS, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,"CHATEAU REVE COTTAGES OWNERS ASSOCIATION, INC.",,Delinquent,3/31/2026,,
7/19/2026,CHATEAU ROYALE INC.,,Closed,,,
7/19/2026,CHATEAU TOWNHOUSES HOA,,Closed,,,
7/19/2026,"CHATEAUS AT BIRCH CREEK HOA, THE",,Current,5/31/2027,,
7/19/2026,"CHATEAUX AT SILVER LAKE CONDOMINIUM ASSOCIATION, INC.,THE",,Upcoming Filing,12/31/2026,,
7/19/2026,"CHATEAUX ON THE GREEN TOWNHOMES HOMEOWNERS' ASSOCIATION, +",,Closed,,,
