DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/30/2026,FRIENDS OF HERRIMAN PARKS TRAILS ARTS AND CULTURE,88-2427356,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF HIDDEN PEAK,85-2259335,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF HIDDEN PEAK; entity 11876146-0140; raw Entity Status: Active; search result: FRIENDS OF HIDDEN PEAK 07/31/2020 12:00 AM Active Current 07/31/2020 Domestic Nonprofit Corporation 11876146-0140.
7/28/2026,FRIENDS OF HISTORIC SPRING CITY,87-0571188,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF HISTORIC SPRING CITY; entity 1352213-0140; raw Entity Status: Active; search result: FRIENDS OF HISTORIC SPRING CITY 04/08/1997 12:00 AM Active Current 04/08/1997 Domestic Nonprofit Corporation 1352213-0140.
7/28/2026,FRIENDS OF INDIAN CREEK,26-3448637,Upcoming Filing,10/31/2026,,
7/28/2026,FRIENDS OF IRON COUNTY K9S,45-1812858,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF IRON COUNTY K9S; entity 7859888-0140; raw Entity Status: Active; search result: FRIENDS OF IRON COUNTY K9S 12/16/2010 12:00 AM Active Current 12/16/2010 Domestic Nonprofit Corporation 7859888-0140.
7/28/2026,FRIENDS OF KEN PRICE BALLPARK INC,26-1846024,Closed / Withdrawn / Canceled,4/30/2021,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF KEN PRICE BALLPARK, INC.; entity 998337-0140; raw Entity Status: Inactive; search result: FRIENDS OF KEN PRICE BALLPARK, INC. 04/26/1988 12:00 AM Inactive Administratively Dissolved 04/26/1988 Domestic Nonprofit Corporation 998337-0140."
7/28/2026,FRIENDS OF KIWANIS INC,81-1499310,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF KIWANIS, INC.; entity 9670446-0140; raw Entity Status: Active; search result: FRIENDS OF KIWANIS, INC. 01/21/2016 12:00 AM Active Current 01/21/2016 Domestic Nonprofit Corporation 9670446-0140."
7/28/2026,FRIENDS OF LCC FOUNDATION,87-4469336,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF LCC FOUNDATION; entity 12660118-0140; raw Entity Status: Active; search result: FRIENDS OF LCC FOUNDATION 01/18/2022 12:00 AM Active Current 01/18/2022 Domestic Nonprofit Corporation 12660118-0140.
7/28/2026,FRIENDS OF LEHI K9,39-2414833,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of Lehi K9; entity 14575740-0140; raw Entity Status: Active; search result: Friends of Lehi K9 05/21/2025 12:00 AM Active Current 05/21/2025 Domestic Nonprofit Corporation 14575740-0140.
7/28/2026,FRIENDS OF LIAHONA INC,84-4680009,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF LIAHONA, INC. , THE; entity 11646821-0140; raw Entity Status: Active; search result: FRIENDS OF LIAHONA, INC. , THE 02/04/2020 12:00 AM Active Current 02/04/2020 Domestic Nonprofit Corporation 11646821-0140."
7/28/2026,FRIENDS OF LIBERTY PARK TENNIS INC,31-1658852,Closed / Withdrawn / Canceled,7/31/2019,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF LIBERTY PARK TENNIS, INC.; entity 1457741-0140; raw Entity Status: Inactive; search result: FRIENDS OF LIBERTY PARK TENNIS, INC. 07/14/1999 12:00 AM Inactive Administratively Dissolved 07/14/1999 Domestic Nonprofit Corporation 1457741-0140."
7/30/2026,FRIENDS OF MIDVALE COMMUNITY DBA MIDVALE COMMUNITY COUNCIL,39-4913955,Current,5/21/2029,,
7/28/2026,FRIENDS OF NORTH SUMMIT FIRE,41-3268676,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of North Summit Fire; entity 14643340-0140; raw Entity Status: Active; search result: Friends of North Summit Fire 12/26/2025 12:00 AM Active Current 12/26/2025 Domestic Nonprofit Corporation 14643340-0140.
7/28/2026,FRIENDS OF OQUIRRH RECREATION AND PARKS INC,20-2446609,Closed / Withdrawn / Canceled,3/31/2020,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF OQUIRRH RECREATION AND PARKS, INC.; entity 5850852-0140; raw Entity Status: Inactive; search result: FRIENDS OF OQUIRRH RECREATION AND PARKS, INC. 03/04/2005 12:00 AM Inactive Administratively Dissolved 03/04/2005 Domestic Nonprofit Corporation 5850852-0140."
7/28/2026,FRIENDS OF PANDO INC,87-3958681,Upcoming Filing,12/31/2026,,
7/28/2026,FRIENDS OF PROVO CINEMA,99-3061057,Closed / Withdrawn / Canceled,5/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF PROVO CINEMA; entity 13991638-0140; raw Entity Status: Inactive; search result: FRIENDS OF PROVO CINEMA 05/16/2024 12:00 AM Inactive Administratively Dissolved 05/16/2024 Domestic Nonprofit Corporation 13991638-0140.
7/28/2026,FRIENDS OF RYANS PLACE A UTAHNON-PROFIT CORPORATION,26-0611672,Not Registered,,,
7/28/2026,FRIENDS OF SALT LAKE COUNTY VETERANS TREATMENT COURT,84-4126321,Closed / Withdrawn / Canceled,12/31/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF SALT LAKE COUNTY VETERANS TREATMENT COURT; entity 11587373-0140; raw Entity Status: Inactive; search result: FRIENDS OF SALT LAKE COUNTY VETERANS TREATMENT COURT 12/20/2019 12:00 AM Inactive Voluntarily Dissolved 12/20/2019 Domestic Nonprofit Corporation 11587373-0140.
7/30/2026,FRIENDS OF SAN JUAN CHILDRENS JUSTI CE CENTER,41-3838862,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF SANTAQUIN,84-5116528,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF SANTAQUIN; entity 11349475-0140; raw Entity Status: Active; search result: FRIENDS OF SANTAQUIN 06/19/2019 12:00 AM Active Current 06/19/2019 Domestic Nonprofit Corporation 11349475-0140.
7/28/2026,FRIENDS OF SCOUTING FOUNDATION,83-4614935,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF SCOUTING FOUNDATION; entity 11295250-0140; raw Entity Status: Active; search result: FRIENDS OF SCOUTING FOUNDATION 05/13/2019 12:00 AM Active Current 05/13/2019 Domestic Nonprofit Corporation 11295250-0140.
7/28/2026,FRIENDS OF SNOW CANYON STATE PARK,45-2496347,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF SNOW CANYON STATE PARK; entity 8017641-0140; raw Entity Status: Active; search result: FRIENDS OF SNOW CANYON STATE PARK 06/06/2011 12:00 AM Active Current 06/06/2011 Domestic Nonprofit Corporation 8017641-0140.
7/30/2026,FRIENDS OF SOUTHERN UTAH K9S,33-3004999,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF SWITCHPOINT INC,76-0740457,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF SWITCHPOINT, INC.; entity 5312962-0140; raw Entity Status: Active; search result: FRIENDS OF SWITCHPOINT, INC. 04/23/2003 12:00 AM Active Current 04/23/2003 Domestic Nonprofit Corporation 5312962-0140."
7/28/2026,FRIENDS OF TERRITORIAL STATEHOUSE STATE PARK MUSEUM,27-1671782,Upcoming Filing,11/30/2026,,
7/28/2026,FRIENDS OF THE ABAJOS,87-0637713,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE ABAJOS; entity 1461188-0140; raw Entity Status: Active; search result: FRIENDS OF THE ABAJOS 08/16/1999 12:00 AM Active Current 08/16/1999 Domestic Nonprofit Corporation 1461188-0140.
7/28/2026,FRIENDS OF THE ALPINE CITY LIBRARY,99-0812017,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE ALPINE CITY LIBRARY; entity 13748826-0140; raw Entity Status: Active; search result: FRIENDS OF THE ALPINE CITY LIBRARY 01/16/2024 12:00 AM Active Current 01/16/2024 Domestic Nonprofit Corporation 13748826-0140.
7/28/2026,FRIENDS OF THE AMERICAN FORK LIBRARY,87-0560321,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE AMERICAN FORK LIBRARY, THE; entity 11854629-0140; raw Entity Status: Active; search result: FRIENDS OF THE AMERICAN FORK LIBRARY, THE 07/14/2020 12:00 AM Active Current 07/14/2020 Domestic Nonprofit Corporation 11854629-0140."
7/28/2026,FRIENDS OF THE AMERICAS FOUNDATION,87-0638526,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE AMERICAS FOUNDATION; entity 5526496-0140; raw Entity Status: Active; search result: FRIENDS OF THE AMERICAS FOUNDATION 11/19/2003 12:00 AM Active Current 11/19/2003 Domestic Nonprofit Corporation 5526496-0140.
7/28/2026,FRIENDS OF THE BEAR RIVER REFUGE,87-0579152,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE BEAR RIVER REFUGE; entity 1394200-0140; raw Entity Status: Active; search result: FRIENDS OF THE BEAR RIVER REFUGE 01/23/1998 12:00 AM Active Current 01/23/1998 Domestic Nonprofit Corporation 1394200-0140.
7/28/2026,FRIENDS OF THE BOX ELDER COUNTY CHILDRENS JUSTICE CENTER,85-4242275,Closed / Withdrawn / Canceled,10/31/2022,,
7/28/2026,FRIENDS OF THE CACHE COUNTY CHILDRENS JUSTICE CENTER,87-0548769,Not Registered,,,
7/28/2026,FRIENDS OF THE CARBON-EMORY COUNTIE CHILDRENS JUSTICE CENTERS AND FAMI,87-0565046,Not Registered,,,
7/28/2026,FRIENDS OF THE CHILDREN - UTAH,84-4890857,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE CHILDREN - UTAH; entity 11686512-0140; raw Entity Status: Active; search result: FRIENDS OF THE CHILDREN - UTAH 03/03/2020 12:00 AM Active Current 03/03/2020 Domestic Nonprofit Corporation 11686512-0140.
7/28/2026,FRIENDS OF THE CHILDRENS JUSTICE CENTER OF IRON COUNTY,71-0890569,Not Registered,,,
7/28/2026,FRIENDS OF THE COALITION,87-0452977,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE COALITION; entity 968799-0140; raw Entity Status: Active; search result: FRIENDS OF THE COALITION 06/05/1987 12:00 AM Active Current 06/05/1987 Domestic Nonprofit Corporation 968799-0140.
7/28/2026,FRIENDS OF THE DAVIS COUNTY CHILDRENS JUSTICE CENTER,84-1428168,Not Registered,,,
7/28/2026,FRIENDS OF THE FILM LOUNGE,41-2972725,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of The Film Lounge; entity 14637481-0140; raw Entity Status: Active; search result: Friends of The Film Lounge 12/08/2025 12:00 AM Active Current 12/08/2025 Domestic Nonprofit Corporation 14637481-0140.
7/28/2026,FRIENDS OF THE FIRST DISTRICT MENTAL HEALTH COURT INC,27-3443204,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE FIRST DISTRICT MENTAL HEALTH COURT, INC.; entity 7271589-0140; raw Entity Status: Active; search result: FRIENDS OF THE FIRST DISTRICT MENTAL HEALTH COURT, INC. 02/17/2009 12:00 AM Active Current 02/17/2009 Domestic Nonprofit Corporation 7271589-0140."
7/28/2026,FRIENDS OF THE GALLIVAN CENTER,27-2338185,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE GALLIVAN CENTER; entity 7653957-0140; raw Entity Status: Inactive; search result: FRIENDS OF THE GALLIVAN CENTER 04/14/2010 12:00 AM Inactive Administratively Dissolved 04/14/2010 Domestic Nonprofit Corporation 7653957-0140.
7/28/2026,FRIENDS OF THE GARDEN CITY LIBRARY,82-1242669,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE GARDEN CITY LIBRARY; entity 10300886-0140; raw Entity Status: Active; search result: FRIENDS OF THE GARDEN CITY LIBRARY 04/19/2017 12:00 AM Active Current 04/19/2017 Domestic Nonprofit Corporation 10300886-0140.
7/28/2026,FRIENDS OF THE GRANTSVILLE LIBRARY,41-4143108,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of the Grantsville Library; entity 14656561-0140; raw Entity Status: Active; search result: Friends of the Grantsville Library 01/31/2026 12:00 AM Active Current 01/31/2026 Domestic Nonprofit Corporation 14656561-0140.
7/28/2026,FRIENDS OF THE HALL,39-4376620,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of the Hall; entity 14589037-0140; raw Entity Status: Active; search result: Friends of the Hall 07/03/2025 12:00 AM Active Current 07/03/2025 Domestic Nonprofit Corporation 14589037-0140.
7/28/2026,FRIENDS OF THE HELPER AREA INC,86-3116144,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE HELPER AREA-INC.; entity 12254413-0140; raw Entity Status: Active; search result: FRIENDS OF THE HELPER AREA-INC. 04/09/2021 12:00 AM Active Current 04/09/2021 Domestic Nonprofit Corporation 12254413-0140.
7/28/2026,FRIENDS OF THE HIGHLAND CITY LIBRARY,84-3516674,Upcoming Filing,10/31/2026,,
7/28/2026,FRIENDS OF THE JUAB MILLARD CHILDRENS JUSTICE CENTER,88-1916911,Not Registered,,,
7/28/2026,FRIENDS OF THE KANAB LIBRARY,87-0679027,Upcoming Filing,11/30/2026,,
7/28/2026,FRIENDS OF THE LIBRARY - SARATOGA SPRINGS UTAH,45-3196427,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE LIBRARY - SARATOGA SPRINGS, UTAH; entity 8087719-0140; raw Entity Status: Active; search result: FRIENDS OF THE LIBRARY - SARATOGA SPRINGS, UTAH 09/08/2011 12:00 AM Active Current 09/08/2011 Domestic Nonprofit Corporation 8087719-0140."
7/28/2026,FRIENDS OF THE LIBRARY COPORATION,27-3586638,Not Registered,,,
7/28/2026,FRIENDS OF THE LOGAN LIBRARY INC,46-5084793,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE LOGAN LIBRARY, INC.; entity 9002143-0140; raw Entity Status: Active; search result: FRIENDS OF THE LOGAN LIBRARY, INC. 04/11/2014 12:00 AM Active Current 04/11/2014 Domestic Nonprofit Corporation 9002143-0140."
7/28/2026,FRIENDS OF THE LUSITANIA INC,87-1288876,Closed / Withdrawn / Canceled,6/30/2022,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE LUSITANIA, INC.; entity 12347108-0142; raw Entity Status: Inactive; search result: FRIENDS OF THE LUSITANIA, INC. 06/11/2021 12:00 AM Inactive Administratively Dissolved 06/11/2021 Domestic Business Corporation Domestic Business Corporation 12347108-0142."
7/28/2026,FRIENDS OF THE MENDON COTTAGE LIBRARY,25-1927207,Not Registered,,,
7/28/2026,FRIENDS OF THE MOAB FOLK FESTIVAL,52-2453502,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE MOAB FOLK FESTIVAL; entity 9030348-0140; raw Entity Status: Active; search result: FRIENDS OF THE MOAB FOLK FESTIVAL 05/01/2014 12:00 AM Active Current 05/01/2014 Domestic Nonprofit Corporation 9030348-0140.
7/28/2026,FRIENDS OF THE MORGAN COUNTY LIBRARY,31-1489781,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE MORGAN COUNTY LIBRARY; entity 13777549-0151; raw Entity Status: Active; search result: FRIENDS OF THE MORGAN COUNTY LIBRARY 01/12/2024 12:00 AM Active Current 01/12/2024 Assumed Name (DBA) Assumed Name - 151 13777549-0151.
7/28/2026,FRIENDS OF THE MURRAY LIBRARY,45-1452936,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE MURRAY LIBRARY; entity 7955057-0140; raw Entity Status: Active; search result: FRIENDS OF THE MURRAY LIBRARY 03/29/2011 12:00 AM Active Current 03/29/2011 Domestic Nonprofit Corporation 7955057-0140.
7/28/2026,FRIENDS OF THE NATIONAL MULTIPLE SCLEROSIS SOCIETY,87-0620048,Closed / Withdrawn / Canceled,2/29/2016,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE NATIONAL MULTIPLE SCLEROSIS SOCIETY; entity 8586772-0151; raw Entity Status: Inactive; search result: FRIENDS OF THE NATIONAL MULTIPLE SCLEROSIS SOCIETY 02/20/2013 12:00 AM Inactive Voluntarily Dissolved 02/20/2013 Assumed Name (DBA) Assumed Name - 151 8586772-0151.
7/28/2026,FRIENDS OF THE NORTH LOGAN CITY LIBRARY,87-0618836,Not Registered,,,
7/28/2026,FRIENDS OF THE PANGUITCH LIBRARY,99-3337104,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE PANGUITCH LIBRARY; entity 14020280-0140; raw Entity Status: Active; search result: FRIENDS OF THE PANGUITCH LIBRARY 06/04/2024 12:00 AM Active Delinquent 06/04/2024 Domestic Nonprofit Corporation 14020280-0140.
7/28/2026,FRIENDS OF THE PARK CITY LIBRARY,87-0674400,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE PARK CITY LIBRARY; entity 4815217-0140; raw Entity Status: Active; search result: FRIENDS OF THE PARK CITY LIBRARY 09/17/2000 12:00 AM Active Current 09/17/2000 Domestic Nonprofit Corporation 4815217-0140.
7/28/2026,FRIENDS OF THE PAYSON LIBRARY,37-1927144,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE PAYSON LIBRARY; entity 11115170-0140; raw Entity Status: Active; search result: FRIENDS OF THE PAYSON LIBRARY 02/28/2019 12:00 AM Active Current 02/28/2019 Domestic Nonprofit Corporation 11115170-0140.
7/28/2026,FRIENDS OF THE SALT LAKE CITY CEMETERY,85-4254139,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE SALT LAKE CITY CEMETERY; entity 12070275-0140; raw Entity Status: Active; search result: FRIENDS OF THE SALT LAKE CITY CEMETERY 12/16/2020 12:00 AM Active Current 12/16/2020 Domestic Nonprofit Corporation 12070275-0140.
7/28/2026,FRIENDS OF THE SALT LAKE CITY PUBLIC LIBRARY,51-0192335,Not Registered,,,
7/28/2026,FRIENDS OF THE SALT LAKE COUNTY CHILDRENS JUSTICE CENTER INC,87-0489250,Not Registered,,,
7/28/2026,FRIENDS OF THE SALT LAKE RANGER DISTRICT,84-2394872,Closed / Withdrawn / Canceled,5/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE SALT LAKE RANGER DISTRICT; entity 11319960-0140; raw Entity Status: Inactive; search result: FRIENDS OF THE SALT LAKE RANGER DISTRICT 05/29/2019 12:00 AM Inactive Voluntarily Dissolved 05/29/2019 Domestic Nonprofit Corporation 11319960-0140.
7/28/2026,FRIENDS OF THE SANPETE COUNTY CHILD RENS JUSTICE CENTER,45-3275435,Not Registered,,,
7/30/2026,FRIENDS OF THE SOUTH SUMMIT FIRE PR OTECTION DISTRICT,39-4922872,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF THE SPRING CITY FIRE DEPARTMENT,82-4950747,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE SPRING CITY FIRE DEPARTMENT, INC; entity 10964858-0140; raw Entity Status: Active; search result: FRIENDS OF THE SPRING CITY FIRE DEPARTMENT, INC 08/28/2018 12:00 AM Active Current 08/28/2018 Domestic Nonprofit Corporation 10964858-0140."
7/28/2026,FRIENDS OF THE SPRINGVILLE LIBRARY,33-4162132,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Friends of the Springville Library; entity 14550615-0140; raw Entity Status: Active; search result: Friends of the Springville Library 03/10/2025 12:00 AM Active Current 03/10/2025 Domestic Nonprofit Corporation 14550615-0140.
7/28/2026,FRIENDS OF THE SUMMIT COUNTY LIBRARY,87-0533842,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE SUMMIT COUNTY LIBRARY, INC., THE; entity 1219626-0140; raw Entity Status: Active; search result: FRIENDS OF THE SUMMIT COUNTY LIBRARY, INC., THE 01/13/1995 12:00 AM Active Current 01/13/1995 Domestic Nonprofit Corporation 1219626-0140."
7/28/2026,FRIENDS OF THE TOOELE CITY LIBRARY INC,87-0488421,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF THE TOOELE CITY LIBRARY, INC.; entity 1130397-0140; raw Entity Status: Active; search result: FRIENDS OF THE TOOELE CITY LIBRARY, INC. 08/06/1991 12:00 AM Active Current 08/06/1991 Domestic Nonprofit Corporation 1130397-0140."
7/28/2026,FRIENDS OF THE UTAH CHILDRENS JUSTICE CENTERS,20-2597752,Not Registered,,,
7/28/2026,FRIENDS OF THE UTAH FIELD HOUSE,20-5595743,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE UTAH FIELD HOUSE; entity 6225292-0140; raw Entity Status: Active; search result: FRIENDS OF THE UTAH FIELD HOUSE 05/25/2006 12:00 AM Active Current 05/25/2006 Domestic Nonprofit Corporation 6225292-0140.
7/28/2026,FRIENDS OF THE VINEYARD LIBRARY,99-2711317,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF THE VINEYARD LIBRARY; entity 13934193-0140; raw Entity Status: Active; search result: FRIENDS OF THE VINEYARD LIBRARY 07/10/2024 12:00 AM Active Current 07/10/2024 Domestic Nonprofit Corporation 13934193-0140.
7/28/2026,FRIENDS OF THE WASHINGTON COUNTY CHILDRENS JUSTICE CENTER,87-0560725,Not Registered,,,
7/28/2026,FRIENDS OF THE WEBER COUNTY FAIRGROUNDS,87-0620715,Delinquent,10/31/2024,,
7/28/2026,FRIENDS OF THE WEBER-MORGAN CHILDRENS JUSTICE CENTER,87-0515105,Not Registered,,,
7/28/2026,FRIENDS OF TIMPANOGOS CAVE,32-0379311,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF TIMPANOGOS CAVE; entity 8347770-0140; raw Entity Status: Active; search result: FRIENDS OF TIMPANOGOS CAVE 06/06/2012 12:00 AM Active Current 06/06/2012 Domestic Nonprofit Corporation 8347770-0140.
7/30/2026,FRIENDS OF TLC,87-0633997,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF TLC, A NON-PROFIT CORPORATION; entity 1449809-0140; raw Entity Status: Active; search result: FRIENDS OF TLC, A NON-PROFIT CORPORATION 04/23/1999 12:00 AM Active Current 04/23/1999 Domestic Nonprofit Corporation 1449809-0140."
7/28/2026,FRIENDS OF TOOELE COUNTY CHILDRENS JUSTICE CENTER,87-0560109,Not Registered,,,
7/28/2026,FRIENDS OF TOOELE COUNTY READING ROOMS,61-1889067,Closed / Withdrawn / Canceled,2/28/2019,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF TOOELE COUNTY READING ROOMS; entity 10593849-0140; raw Entity Status: Inactive; search result: FRIENDS OF TOOELE COUNTY READING ROOMS 02/23/2018 12:00 AM Inactive Administratively Dissolved 02/23/2018 Domestic Nonprofit Corporation 10593849-0140.
7/30/2026,FRIENDS OF TOOLE COUNTY FIRST RESPONDERS,99-2305899,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF TORREY,85-2220235,Closed / Withdrawn / Canceled,7/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF TORREY; entity 11878330-0140; raw Entity Status: Inactive; search result: FRIENDS OF TORREY 07/31/2020 12:00 AM Inactive Voluntarily Dissolved 07/31/2020 Domestic Nonprofit Corporation 11878330-0140.
7/28/2026,FRIENDS OF TRACY AVIARY 09-20-93,87-0514210,Not Registered,,,
7/30/2026,FRIENDS OF UINTAH DAGGETT COUNTIES CHILDRENS JUSTICE CENTER,31-1528900,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,FRIENDS OF UTAH AVALANCHE FORE CAST CENTER INC,87-0481453,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,FRIENDS OF UTAH COUNTY CHILDRENS JUSTICE CENTER,87-0491594,Not Registered,,,
7/28/2026,FRIENDS OF WASATCH MENTAL HEALTH FOUNDATION,45-0531249,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: FRIENDS OF WASATCH MENTAL HEALTH FOUNDATION; entity 5989693-0140; raw Entity Status: Active; search result: FRIENDS OF WASATCH MENTAL HEALTH FOUNDATION 08/19/2005 12:00 AM Active Current 08/19/2005 Domestic Nonprofit Corporation 5989693-0140.
7/28/2026,FRIENDS OF WASATCH MOUNTAIN STATE PARK INC,87-0625082,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: FRIENDS OF WASATCH MOUNTAIN STATE PARK, INC.; entity 1416936-0140; raw Entity Status: Active; search result: FRIENDS OF WASATCH MOUNTAIN STATE PARK, INC. 07/22/1998 12:00 AM Active Current 07/22/1998 Domestic Nonprofit Corporation 1416936-0140."
7/28/2026,FRIENDS OF WASATCH SUMMIT COUNTIES CHILDRENS JUSTICE CENTER,31-1659372,Not Registered,,,
7/30/2026,FRIENDS OF WASHINGTON COUNTYS ANIMALS FOUNDATION,46-3971282,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
